experiment,method,delta_ratio,trial,hausdorff,status,predicted_num_chgpts,estimated_changepoints,true_changepoints
M1,WERM,1.0,0,0.575,ok,2,"11,25","80,140"
M1,WERM,1.0,1,0.46,ok,1,48,"80,140"
M1,WERM,1.0,2,0.355,ok,2,"9,119","80,140"
M1,WERM,1.0,3,0.365,ok,2,"7,105","80,140"
M1,WERM,1.0,4,0.465,ok,1,47,"80,140"
M1,WERM,1.0,5,0.465,ok,1,173,"80,140"
M1,WERM,1.0,6,0.54,ok,1,32,"80,140"
M1,WERM,1.0,7,0.57,ok,1,26,"80,140"
M1,WERM,1.0,8,0.5,ok,1,180,"80,140"
M1,WERM,1.0,9,0.35,ok,2,"10,108","80,140"
M1,WERM,1.0,10,0.615,ok,1,17,"80,140"
M1,WERM,1.0,11,0.66,ok,1,8,"80,140"
M1,WERM,1.0,12,0.465,ok,1,47,"80,140"
M1,WERM,1.0,13,0.255,ok,1,89,"80,140"
M1,WERM,1.0,14,0.415,ok,2,"10,57","80,140"
M1,WERM,1.0,15,0.51,ok,1,38,"80,140"
M1,WERM,1.0,16,0.35,ok,2,"10,130","80,140"
M1,WERM,1.0,17,0.36,ok,2,"8,71","80,140"
M1,WERM,1.0,18,0.535,ok,1,187,"80,140"
M1,WERM,1.0,19,0.585,ok,1,197,"80,140"
M1,WERM,1.0,20,0.285,ok,1,83,"80,140"
M1,WERM,1.0,21,0.565,ok,1,193,"80,140"
M1,WERM,1.0,22,0.36,ok,2,"8,95","80,140"
M1,WERM,1.0,23,0.295,ok,1,81,"80,140"
M1,WERM,1.0,24,0.355,ok,2,"9,155","80,140"
M1,WERM,1.0,25,0.335,ok,1,147,"80,140"
M1,WERM,1.0,26,0.39,ok,2,"2,120","80,140"
M1,WERM,1.0,27,0.665,ok,1,7,"80,140"
M1,WERM,1.0,28,0.415,ok,1,163,"80,140"
M1,WERM,1.0,29,0.565,ok,1,193,"80,140"
M1,WERM,2.0,0,inf,ok,0,,"160,280"
M1,WERM,2.0,1,inf,ok,0,,"160,280"
M1,WERM,2.0,2,inf,ok,0,,"160,280"
M1,WERM,2.0,3,inf,ok,0,,"160,280"
M1,WERM,2.0,4,inf,ok,0,,"160,280"
M1,WERM,2.0,5,inf,ok,0,,"160,280"
M1,WERM,2.0,6,inf,ok,0,,"160,280"
M1,WERM,2.0,7,inf,ok,0,,"160,280"
M1,WERM,2.0,8,inf,ok,0,,"160,280"
M1,WERM,2.0,9,inf,ok,0,,"160,280"
M1,WERM,2.0,10,inf,ok,0,,"160,280"
M1,WERM,2.0,11,inf,ok,0,,"160,280"
M1,WERM,2.0,12,inf,ok,0,,"160,280"
M1,WERM,2.0,13,inf,ok,0,,"160,280"
M1,WERM,2.0,14,inf,ok,0,,"160,280"
M1,WERM,2.0,15,inf,ok,0,,"160,280"
M1,WERM,2.0,16,inf,ok,0,,"160,280"
M1,WERM,2.0,17,inf,ok,0,,"160,280"
M1,WERM,2.0,18,inf,ok,0,,"160,280"
M1,WERM,2.0,19,inf,ok,0,,"160,280"
M1,WERM,2.0,20,inf,ok,0,,"160,280"
M1,WERM,2.0,21,inf,ok,0,,"160,280"
M1,WERM,2.0,22,inf,ok,0,,"160,280"
M1,WERM,2.0,23,inf,ok,0,,"160,280"
M1,WERM,2.0,24,inf,ok,0,,"160,280"
M1,WERM,2.0,25,inf,ok,0,,"160,280"
M1,WERM,2.0,26,inf,ok,0,,"160,280"
M1,WERM,2.0,27,inf,ok,0,,"160,280"
M1,WERM,2.0,28,inf,ok,0,,"160,280"
M1,WERM,2.0,29,inf,ok,0,,"160,280"
M1,WERM,3.0,0,inf,ok,0,,"240,420"
M1,WERM,3.0,1,inf,ok,0,,"240,420"
M1,WERM,3.0,2,inf,ok,0,,"240,420"
M1,WERM,3.0,3,inf,ok,0,,"240,420"
M1,WERM,3.0,4,inf,ok,0,,"240,420"
M1,WERM,3.0,5,inf,ok,0,,"240,420"
M1,WERM,3.0,6,inf,ok,0,,"240,420"
M1,WERM,3.0,7,inf,ok,0,,"240,420"
M1,WERM,3.0,8,inf,ok,0,,"240,420"
M1,WERM,3.0,9,inf,ok,0,,"240,420"
M1,WERM,3.0,10,inf,ok,0,,"240,420"
M1,WERM,3.0,11,inf,ok,0,,"240,420"
M1,WERM,3.0,12,inf,ok,0,,"240,420"
M1,WERM,3.0,13,inf,ok,0,,"240,420"
M1,WERM,3.0,14,inf,ok,0,,"240,420"
M1,WERM,3.0,15,inf,ok,0,,"240,420"
M1,WERM,3.0,16,inf,ok,0,,"240,420"
M1,WERM,3.0,17,inf,ok,0,,"240,420"
M1,WERM,3.0,18,inf,ok,0,,"240,420"
M1,WERM,3.0,19,inf,ok,0,,"240,420"
M1,WERM,3.0,20,inf,ok,0,,"240,420"
M1,WERM,3.0,21,inf,ok,0,,"240,420"
M1,WERM,3.0,22,inf,ok,0,,"240,420"
M1,WERM,3.0,23,inf,ok,0,,"240,420"
M1,WERM,3.0,24,inf,ok,0,,"240,420"
M1,WERM,3.0,25,inf,ok,0,,"240,420"
M1,WERM,3.0,26,inf,ok,0,,"240,420"
M1,WERM,3.0,27,inf,ok,0,,"240,420"
M1,WERM,3.0,28,inf,ok,0,,"240,420"
M1,WERM,3.0,29,inf,ok,0,,"240,420"
M1,WERM,4.0,0,inf,ok,0,,"320,560"
M1,WERM,4.0,1,inf,ok,0,,"320,560"
M1,WERM,4.0,2,inf,ok,0,,"320,560"
M1,WERM,4.0,3,inf,ok,0,,"320,560"
M1,WERM,4.0,4,inf,ok,0,,"320,560"
M1,WERM,4.0,5,inf,ok,0,,"320,560"
M1,WERM,4.0,6,inf,ok,0,,"320,560"
M1,WERM,4.0,7,inf,ok,0,,"320,560"
M1,WERM,4.0,8,inf,ok,0,,"320,560"
M1,WERM,4.0,9,inf,ok,0,,"320,560"
M1,WERM,4.0,10,inf,ok,0,,"320,560"
M1,WERM,4.0,11,inf,ok,0,,"320,560"
M1,WERM,4.0,12,inf,ok,0,,"320,560"
M1,WERM,4.0,13,inf,ok,0,,"320,560"
M1,WERM,4.0,14,inf,ok,0,,"320,560"
M1,WERM,4.0,15,inf,ok,0,,"320,560"
M1,WERM,4.0,16,inf,ok,0,,"320,560"
M1,WERM,4.0,17,inf,ok,0,,"320,560"
M1,WERM,4.0,18,inf,ok,0,,"320,560"
M1,WERM,4.0,19,inf,ok,0,,"320,560"
M1,WERM,4.0,20,inf,ok,0,,"320,560"
M1,WERM,4.0,21,inf,ok,0,,"320,560"
M1,WERM,4.0,22,inf,ok,0,,"320,560"
M1,WERM,4.0,23,inf,ok,0,,"320,560"
M1,WERM,4.0,24,inf,ok,0,,"320,560"
M1,WERM,4.0,25,inf,ok,0,,"320,560"
M1,WERM,4.0,26,inf,ok,0,,"320,560"
M1,WERM,4.0,27,inf,ok,0,,"320,560"
M1,WERM,4.0,28,inf,ok,0,,"320,560"
M1,WERM,4.0,29,inf,ok,0,,"320,560"
M1,WERM,5.0,0,inf,ok,0,,"400,700"
M1,WERM,5.0,1,inf,ok,0,,"400,700"
M1,WERM,5.0,2,inf,ok,0,,"400,700"
M1,WERM,5.0,3,inf,ok,0,,"400,700"
M1,WERM,5.0,4,inf,ok,0,,"400,700"
M1,WERM,5.0,5,inf,ok,0,,"400,700"
M1,WERM,5.0,6,inf,ok,0,,"400,700"
M1,WERM,5.0,7,inf,ok,0,,"400,700"
M1,WERM,5.0,8,inf,ok,0,,"400,700"
M1,WERM,5.0,9,inf,ok,0,,"400,700"
M1,WERM,5.0,10,inf,ok,0,,"400,700"
M1,WERM,5.0,11,inf,ok,0,,"400,700"
M1,WERM,5.0,12,inf,ok,0,,"400,700"
M1,WERM,5.0,13,inf,ok,0,,"400,700"
M1,WERM,5.0,14,inf,ok,0,,"400,700"
M1,WERM,5.0,15,inf,ok,0,,"400,700"
M1,WERM,5.0,16,inf,ok,0,,"400,700"
M1,WERM,5.0,17,inf,ok,0,,"400,700"
M1,WERM,5.0,18,inf,ok,0,,"400,700"
M1,WERM,5.0,19,inf,ok,0,,"400,700"
M1,WERM,5.0,20,inf,ok,0,,"400,700"
M1,WERM,5.0,21,inf,ok,0,,"400,700"
M1,WERM,5.0,22,inf,ok,0,,"400,700"
M1,WERM,5.0,23,inf,ok,0,,"400,700"
M1,WERM,5.0,24,inf,ok,0,,"400,700"
M1,WERM,5.0,25,inf,ok,0,,"400,700"
M1,WERM,5.0,26,inf,ok,0,,"400,700"
M1,WERM,5.0,27,inf,ok,0,,"400,700"
M1,WERM,5.0,28,inf,ok,0,,"400,700"
M1,WERM,5.0,29,inf,ok,0,,"400,700"
M1,WERM,6.0,0,inf,ok,0,,"480,840"
M1,WERM,6.0,1,inf,ok,0,,"480,840"
M1,WERM,6.0,2,inf,ok,0,,"480,840"
M1,WERM,6.0,3,inf,ok,0,,"480,840"
M1,WERM,6.0,4,inf,ok,0,,"480,840"
M1,WERM,6.0,5,inf,ok,0,,"480,840"
M1,WERM,6.0,6,inf,ok,0,,"480,840"
M1,WERM,6.0,7,inf,ok,0,,"480,840"
M1,WERM,6.0,8,inf,ok,0,,"480,840"
M1,WERM,6.0,9,inf,ok,0,,"480,840"
M1,WERM,6.0,10,inf,ok,0,,"480,840"
M1,WERM,6.0,11,inf,ok,0,,"480,840"
M1,WERM,6.0,12,inf,ok,0,,"480,840"
M1,WERM,6.0,13,inf,ok,0,,"480,840"
M1,WERM,6.0,14,inf,ok,0,,"480,840"
M1,WERM,6.0,15,inf,ok,0,,"480,840"
M1,WERM,6.0,16,inf,ok,0,,"480,840"
M1,WERM,6.0,17,inf,ok,0,,"480,840"
M1,WERM,6.0,18,inf,ok,0,,"480,840"
M1,WERM,6.0,19,inf,ok,0,,"480,840"
M1,WERM,6.0,20,inf,ok,0,,"480,840"
M1,WERM,6.0,21,inf,ok,0,,"480,840"
M1,WERM,6.0,22,inf,ok,0,,"480,840"
M1,WERM,6.0,23,inf,ok,0,,"480,840"
M1,WERM,6.0,24,inf,ok,0,,"480,840"
M1,WERM,6.0,25,inf,ok,0,,"480,840"
M1,WERM,6.0,26,inf,ok,0,,"480,840"
M1,WERM,6.0,27,inf,ok,0,,"480,840"
